Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
48,45,22.10,1,2,5.20,2.20,Poor
99,99,41.80,8,18,16.80,4.00,Excellent
94,81,53.50,7,15,18.60,2.63,Excellent
88,86,17.70,7,4,21.70,3.15,Good
73,77,38.90,5,8,9.00,3.29,Good
100,100,42.30,10,10,29.10,4.00,Excellent
71,81,45.40,6,15,12.80,3.88,Good
97,100,55.60,10,20,19.80,4.00,Excellent
72,53,25.90,2,10,9.10,2.22,Average
62,53,30.80,5,13,15.80,1.95,Average
52,42,27.30,1,15,8.70,2.32,Average
76,47,38.30,6,18,9.80,1.67,Average
87,81,54.90,7,18,21.30,4.00,Excellent
66,59,37.30,3,8,2.90,2.21,Average
78,73,10.80,4,6,17.40,2.75,Good
65,58,22.90,2,7,7.20,2.04,Poor
74,78,52.80,6,18,13.60,3.41,Good
75,83,22.90,5,4,15.90,3.84,Good
75,74,34.30,9,16,17.10,2.93,Good
63,82,24.00,5,2,5.38,3.64,Good
65,61,21.10,5,3,9.70,2.60,Average
52,54,37.40,3,0,5.90,2.57,Average
73,84,36.00,6,6,13.50,3.36,Good
70,73,40.40,6,26,16.60,2.04,Good
84,75,5.00,4,3,12.80,2.77,Average
76,61,39.10,4,9,11.10,3.52,Good
70,63,19.20,5,17,11.20,2.04,Average
68,57,37.30,6,11,20.10,2.43,Average
96,76,47.00,5,22,18.10,3.08,Good
72,82,24.10,4,0,21.40,3.14,Good
70,58,40.20,4,17,13.40,3.23,Average
99,100,45.50,10,14,14.10,4.00,Excellent
74,69,22.20,5,8,15.80,2.51,Average
54,48,34.70,4,7,8.50,1.66,Average
92,97,57.30,9,19,26.20,2.81,Excellent
98,92,33.00,7,14,20.40,2.57,Excellent
74,95,46.50,7,14,19.30,3.46,Excellent
100,78,30.60,10,16,22.50,3.37,Excellent
100,99,29.10,10,13,28.00,3.83,Excellent
80,77,44.20,6,11,17.80,2.29,Good
58,70,32.90,2,12,10.40,2.72,Average
46,45,18.60,0,0,3.70,1.61,Poor
81,86,40.30,7,11,19.60,2.86,Good
70,88,41.20,4,4,18.90,3.62,Excellent
63,51,18.30,1,1,7.70,1.92,Poor
77,63,20.90,4,6,14.30,2.78,Good
73,77,37.70,4,9,7.20,2.50,Good
62,70,30.10,7,15,16.00,2.95,Good
74,52,36.50,7,14,14.70,2.63,Average
94,82,41.00,8,13,18.50,2.13,Good
79,89,46.10,7,19,16.00,2.44,Good
65,90,41.50,4,9,19.40,3.11,Good
69,87,41.60,6,19,22.50,3.46,Excellent
76,66,48.00,4,12,10.60,2.80,Average
74,59,18.40,5,9,18.80,2.40,Average
90,73,30.90,7,15,17.70,2.77,Good
72,72,46.20,1,9,5.00,2.41,Average
57,61,32.60,2,8,7.50,2.30,Average
51,76,39.20,4,8,11.20,3.09,Average
66,68,63.30,6,15,12.50,2.84,Good
58,62,23.30,4,2,15.40,2.67,Average
61,39,21.80,0,13,10.90,1.82,Poor
99,100,40.70,7,12,20.50,3.87,Excellent
88,100,46.30,8,12,20.80,3.85,Excellent
76,63,24.30,6,5,12.50,2.93,Good
72,70,38.60,5,13,14.40,2.78,Good
79,83,37.20,5,19,8.60,3.14,Good
84,65,31.40,4,13,9.80,2.62,Average
78,77,59.30,6,20,11.70,3.10,Good
84,72,56.80,7,13,14.10,2.19,Good
91,75,50.30,6,22,15.00,2.38,Good
65,59,46.70,6,19,10.40,2.21,Average
91,99,35.90,8,12,21.30,4.00,Excellent
74,93,20.90,5,8,15.00,3.06,Good
52,37,24.30,2,8,7.60,1.63,Poor
89,89,32.90,6,13,20.80,3.90,Excellent
74,96,25.20,5,7,11.60,4.00,Good
79,47,33.50,3,12,8.20,2.75,Average
81,92,25.50,8,8,22.20,3.98,Excellent
88,85,34.70,7,10,20.90,3.55,Excellent
74,52,33.00,5,14,13.40,2.21,Average
57,30,27.90,3,11,11.70,1.45,Poor
79,62,58.20,8,22,19.10,1.65,Good
88,73,40.30,7,18,19.00,2.48,Good
64,30,19.90,1,10,8.44,2.26,Poor
70,78,46.40,2,10,15.10,3.22,Good
47,50,37.70,0,17,5.20,2.57,Poor
72,84,30.00,4,12,12.80,3.59,Good
72,62,25.80,6,13,17.50,3.01,Good
77,63,44.00,6,12,14.20,1.81,Good
60,47,43.50,5,11,11.20,1.70,Average
58,52,19.50,2,7,2.20,2.72,Poor
67,76,25.50,2,12,9.00,2.86,Average
80,88,25.60,6,20,17.90,2.71,Good
75,70,25.20,6,11,17.00,2.93,Good
87,77,39.30,8,8,28.60,3.46,Excellent
82,81,38.60,5,13,20.50,3.09,Good
75,78,38.40,6,13,17.40,3.81,Good
87,89,32.70,8,9,24.30,2.94,Excellent
72,71,15.00,3,9,16.60,2.66,Good
75,58,49.50,3,16,11.70,2.38,Average
74,67,40.80,6,12,14.90,3.23,Good
61,95,49.10,8,18,16.78,3.57,Excellent
79,96,39.80,7,8,18.40,2.86,Good
77,68,49.50,8,16,14.10,2.14,Good
89,100,33.20,8,5,21.70,4.00,Excellent
67,61,39.30,3,6,11.50,3.06,Average
88,97,33.00,7,8,21.70,3.02,Excellent
89,90,55.60,7,23,12.70,3.21,Excellent
61,63,20.60,0,11,10.60,2.55,Average
71,69,19.80,3,2,14.90,2.27,Average
87,95,34.60,7,15,18.60,2.72,Good
88,83,53.40,9,21,20.20,3.66,Excellent
85,70,28.60,5,10,15.20,2.93,Good
75,96,38.10,9,11,21.20,3.32,Excellent
70,76,19.60,3,2,9.80,3.00,Average
60,48,21.80,0,0,1.00,1.92,Poor
76,62,34.40,5,10,22.90,2.07,Average
65,75,23.10,3,3,8.30,3.87,Good
65,70,25.40,5,14,12.20,1.95,Average
65,60,26.00,5,9,13.50,2.33,Average
80,77,41.10,6,12,17.10,2.80,Good
77,44,18.60,4,11,8.70,2.24,Average
72,62,47.30,5,19,14.50,2.97,Good
71,73,18.60,2,0,7.10,3.68,Average
60,49,45.70,5,13,10.50,2.56,Average
52,38,11.90,0,8,5.40,2.18,Poor
79,76,25.30,6,9,18.40,3.01,Good
91,96,35.60,9,8,25.40,3.28,Excellent
76,81,46.20,7,23,17.30,3.50,Good
76,74,47.70,7,11,22.80,3.05,Good
84,96,51.70,9,25,18.60,2.69,Excellent
67,71,43.50,4,6,6.20,2.93,Average
74,80,55.10,5,18,15.60,3.47,Good
56,62,26.80,2,9,13.00,2.56,Average
74,61,8.70,5,18,15.00,1.84,Average
61,68,25.60,2,8,10.10,2.65,Average
77,85,23.30,9,6,24.37,3.87,Excellent
77,80,38.80,6,10,17.10,3.39,Good
81,71,29.10,7,11,17.30,3.08,Good
79,49,34.10,6,18,14.90,1.87,Average
55,30,11.00,1,9,5.70,2.49,Poor
94,69,35.40,9,8,22.20,3.17,Good
85,77,42.70,6,13,15.50,3.06,Good
62,65,39.00,3,12,7.50,1.90,Average
85,63,37.30,6,1,14.60,3.81,Good
54,30,34.60,4,18,10.90,2.79,Poor
75,45,31.50,5,24,14.90,1.53,Average
76,50,44.60,7,12,14.80,1.86,Average
86,83,32.30,9,16,25.50,2.98,Excellent
55,60,29.80,1,8,8.30,2.37,Average
79,73,23.10,4,4,13.50,2.18,Average
75,77,33.20,6,7,15.60,2.92,Good
58,47,19.10,1,9,5.50,2.52,Poor
50,44,25.40,0,2,6.40,2.09,Poor
92,91,44.90,9,19,28.57,3.55,Excellent
77,55,21.10,4,9,17.10,2.96,Average
78,68,34.60,2,16,10.20,2.25,Average
80,63,32.90,6,18,17.30,2.42,Average
61,61,35.30,4,13,14.00,2.08,Average
83,71,32.50,5,14,16.60,2.49,Good
56,57,15.90,2,11,5.50,2.43,Poor
81,60,46.80,4,17,15.10,2.70,Average
61,72,32.80,5,13,14.70,2.57,Good
72,99,44.20,3,8,14.60,4.00,Excellent
64,51,33.00,0,0,1.00,2.00,Poor
76,83,31.10,5,16,14.30,2.95,Good
100,100,33.80,9,6,22.50,3.10,Excellent
73,62,25.80,3,10,17.40,2.30,Average
65,86,33.80,3,10,13.00,3.28,Good
85,70,63.40,5,18,12.70,1.72,Good
83,68,49.20,8,8,20.40,2.94,Excellent
83,72,31.40,8,10,20.70,1.66,Good
77,69,42.60,4,13,15.10,2.17,Good
50,48,14.80,1,0,3.00,2.97,Poor
61,52,47.10,4,7,6.50,1.89,Average
87,100,35.30,6,7,17.30,4.00,Excellent
88,76,23.80,7,2,16.90,3.13,Good
77,73,20.80,4,0,14.30,2.80,Average
73,59,8.40,5,7,14.50,2.52,Average
67,60,32.10,6,18,12.90,1.92,Average
79,62,38.40,8,6,23.50,2.32,Good
63,72,39.10,4,17,7.90,2.67,Average
76,69,27.60,5,13,11.20,3.83,Good
51,30,14.40,0,0,4.30,1.24,Poor
82,77,42.90,5,11,20.60,3.21,Good
79,87,36.70,7,13,9.60,3.45,Good
58,48,39.70,4,17,13.70,1.75,Average
84,66,51.00,7,14,19.10,3.11,Good
74,81,27.70,6,4,22.60,2.85,Good
64,45,34.00,2,5,7.90,1.76,Poor
62,80,48.40,5,11,15.20,3.14,Good
50,47,35.50,2,15,8.10,2.58,Poor
83,88,33.10,8,3,19.60,3.27,Excellent
66,63,26.20,3,10,10.20,2.55,Average
97,100,28.40,6,8,15.30,4.00,Excellent
59,81,47.50,5,13,12.90,2.71,Good
63,55,41.70,4,10,4.50,2.36,Average
76,77,43.90,8,13,16.50,3.73,Good
67,35,37.80,2,11,11.30,2.79,Poor
68,84,37.10,8,17,18.20,3.05,Good
95,100,54.60,8,18,18.90,4.00,Excellent
85,93,38.10,8,13,11.60,2.81,Good
71,59,35.70,3,11,15.80,2.51,Average
85,73,64.90,9,19,18.00,2.26,Good
57,56,39.30,4,10,17.60,2.79,Average
68,74,25.70,4,0,15.60,2.73,Good
75,80,33.30,7,12,16.70,3.09,Good
74,76,31.50,3,6,10.70,2.47,Average
69,71,12.80,5,0,12.70,3.17,Average
80,94,36.70,10,14,21.60,4.00,Excellent
62,62,36.30,2,13,1.21,2.24,Average
76,71,30.60,5,16,18.00,3.61,Good
96,69,33.40,5,17,24.85,2.69,Good
86,67,36.00,7,14,22.80,3.12,Good
94,78,46.30,10,16,24.00,2.53,Good
74,54,11.70,4,0,5.04,2.75,Average
95,93,37.30,7,16,20.20,3.21,Excellent
76,62,57.40,6,19,15.50,2.06,Average
72,58,35.00,5,18,13.20,2.41,Average
62,57,17.30,4,1,11.00,2.84,Average
97,98,40.80,9,11,27.00,3.38,Excellent
44,43,40.90,0,11,11.00,2.49,Poor
73,94,30.60,4,20,16.00,4.00,Good
72,60,30.50,5,7,17.10,2.81,Good
80,91,44.70,4,10,16.50,2.69,Good
90,47,28.80,7,15,19.90,1.61,Average
54,40,34.50,0,10,10.90,1.65,Poor
65,69,48.40,1,10,7.80,2.67,Average
69,73,47.00,2,18,17.60,2.82,Good
80,59,30.30,6,11,19.40,1.35,Average
82,74,30.70,6,9,13.60,3.06,Good
69,54,21.40,6,20,14.40,2.02,Average
75,56,25.70,4,0,7.90,2.89,Average
65,63,42.20,4,14,13.10,2.89,Average
78,66,48.00,7,10,21.20,2.33,Good
82,60,14.20,4,6,5.70,3.13,Average
73,58,34.30,4,1,14.90,2.07,Average
55,69,33.50,3,12,8.95,1.73,Average
77,81,46.90,8,22,22.60,2.75,Excellent
69,89,33.70,6,9,12.50,3.81,Good
88,100,53.00,10,8,23.00,4.00,Excellent
74,39,43.60,6,19,14.20,1.44,Average
92,99,43.00,8,15,16.10,3.50,Excellent
63,66,45.30,4,12,16.00,2.73,Good
92,76,37.10,6,0,18.70,3.23,Good
87,73,36.00,9,24,22.40,2.81,Good
71,69,21.70,3,8,12.50,2.79,Average
70,51,42.30,3,11,6.00,2.11,Average
69,86,19.70,6,6,13.90,3.39,Good
61,55,52.90,6,18,6.10,2.11,Average
77,68,39.80,6,18,15.40,2.75,Good
76,74,39.90,5,9,17.50,3.47,Good
65,57,38.90,5,13,12.70,2.30,Average
48,48,5.00,1,0,11.20,2.55,Poor
83,67,34.40,7,14,16.50,2.50,Good
62,53,30.50,4,3,12.80,3.10,Average
82,70,41.30,6,20,10.00,3.57,Good
80,65,35.90,4,12,11.80,2.63,Average
69,52,29.50,2,1,7.40,2.85,Average
68,77,40.50,8,22,10.79,2.92,Good
95,96,35.00,10,7,21.70,4.00,Excellent
78,75,34.10,3,8,6.50,3.22,Average
83,82,23.90,6,15,15.10,3.34,Good
74,61,31.30,2,2,1.00,2.14,Poor
69,52,39.30,4,9,4.10,2.13,Average
59,43,56.60,4,22,13.80,1.45,Average
91,76,42.00,5,11,21.70,3.72,Excellent
63,69,40.70,4,15,13.40,2.59,Good
98,88,47.10,8,20,19.20,3.62,Excellent
59,60,53.90,5,17,10.90,2.67,Average
68,56,37.50,4,5,11.50,2.85,Average
78,66,40.40,5,16,14.00,3.27,Good
71,66,49.60,6,17,16.20,2.14,Good
81,67,24.50,3,9,13.10,2.97,Average
75,59,48.10,4,13,13.60,1.75,Average
59,86,47.30,7,8,15.10,4.00,Good
74,66,30.20,5,3,9.00,2.57,Average
56,65,11.90,2,3,5.90,2.87,Average
84,69,10.40,6,4,15.10,3.52,Good
64,64,31.00,6,9,12.30,2.36,Average
85,77,44.30,6,21,21.10,2.68,Good
68,52,58.80,4,11,5.60,1.95,Average
60,75,36.50,4,6,10.50,3.26,Good
92,92,47.90,7,17,25.70,3.38,Excellent
56,33,17.00,2,1,8.20,2.00,Poor
59,54,23.80,0,0,1.10,2.73,Average
81,62,23.40,4,8,12.30,3.91,Good
86,66,35.90,6,7,12.20,3.41,Good
66,75,30.00,3,13,9.40,2.54,Average
67,70,37.50,3,16,15.80,2.12,Average
84,91,43.40,6,10,19.60,3.10,Excellent
78,67,46.30,6,10,12.80,2.74,Good
72,49,39.10,5,20,11.10,1.64,Average
77,73,38.00,3,20,14.50,2.02,Average
67,77,31.40,2,12,10.10,3.14,Average
90,72,51.40,6,15,14.70,2.86,Good
76,66,28.10,7,18,17.70,3.20,Good
71,73,27.10,2,10,9.80,3.46,Good
63,61,22.80,3,7,9.30,2.63,Average
62,47,18.90,3,19,8.50,2.03,Average
56,54,32.00,3,19,6.60,2.18,Average
77,62,19.50,3,10,12.50,2.25,Average
100,93,29.00,10,12,14.10,2.99,Excellent
88,87,48.10,9,26,28.70,3.09,Excellent
76,76,48.30,6,12,9.50,3.26,Good
69,63,30.80,5,15,11.20,2.24,Average
43,55,36.80,0,10,7.70,2.11,Poor
84,84,40.00,9,9,17.10,3.19,Excellent
72,64,49.90,6,24,8.70,3.02,Average
74,74,27.10,5,16,13.20,3.34,Good
61,65,34.20,4,1,6.60,2.83,Average
69,67,29.60,3,6,9.40,2.81,Average
92,100,44.10,9,11,22.90,3.93,Excellent
75,55,43.70,4,19,12.20,2.70,Average
65,53,16.00,2,8,8.90,3.10,Average
81,78,15.00,5,0,13.60,2.89,Good
79,80,39.60,7,10,15.80,2.55,Good
71,75,47.80,3,23,11.70,1.72,Average
69,66,41.50,6,11,12.70,2.88,Average
50,53,34.50,1,14,1.00,2.13,Poor
87,83,39.50,9,14,19.60,3.28,Good
65,71,27.10,4,5,12.00,2.71,Average
100,100,45.30,8,13,25.20,3.79,Excellent
67,71,30.00,5,21,12.20,3.24,Good
86,100,38.90,9,10,17.10,4.00,Excellent
63,66,11.00,3,0,14.30,3.00,Average
73,59,41.50,6,7,18.00,3.51,Good
65,61,14.00,5,2,7.60,2.67,Average
74,59,33.20,7,11,21.50,2.01,Average
78,49,44.60,5,12,9.60,2.75,Average
81,78,13.80,5,9,16.30,2.42,Good
88,81,54.40,7,21,17.10,2.60,Good
66,56,36.90,4,19,12.20,2.46,Average
72,62,25.20,5,14,6.90,2.40,Average
84,67,38.10,6,13,14.60,2.34,Good
80,76,22.60,6,3,13.40,1.85,Good
61,61,12.00,4,2,13.50,2.58,Average
71,60,25.10,3,8,10.60,2.92,Average
82,81,50.50,6,12,17.50,2.79,Good
84,60,34.00,7,20,10.90,2.10,Average
91,71,56.50,9,13,24.20,2.94,Excellent
80,84,48.10,4,13,14.80,3.07,Good
62,87,33.20,4,13,1.00,2.93,Good
68,70,26.90,5,1,8.10,2.83,Average
100,100,54.70,10,26,24.90,2.55,Excellent
100,100,35.50,7,8,23.20,4.00,Excellent
79,42,35.40,6,14,13.70,1.32,Average
68,76,44.50,3,20,15.30,3.13,Good
73,74,46.60,5,15,12.00,2.98,Good
83,67,25.10,6,4,9.60,2.60,Average
73,71,30.50,6,11,21.60,3.47,Good
74,89,49.10,7,17,12.70,3.63,Good
63,67,35.70,2,1,8.10,3.16,Average
65,64,30.50,5,10,16.70,1.78,Average
81,63,34.10,5,10,11.50,2.76,Average
80,68,47.60,2,16,10.30,2.55,Average
99,88,35.00,10,26,25.80,3.25,Excellent
78,100,40.60,8,11,25.00,4.00,Excellent
42,69,35.30,4,13,1.00,2.12,Poor
78,66,51.40,7,18,21.30,2.54,Good
74,60,29.90,5,9,16.00,2.40,Average
69,61,16.20,5,7,19.80,2.44,Average
82,62,31.40,6,13,15.00,2.26,Average
59,56,43.90,4,16,7.30,2.94,Average
74,52,46.20,6,17,10.80,2.94,Average
93,89,41.70,7,23,20.10,3.10,Excellent
74,64,64.00,5,26,11.80,2.96,Average
55,54,50.20,0,7,3.50,2.45,Poor
74,30,46.10,4,12,1.00,1.65,Poor
100,84,35.30,6,6,25.93,2.72,Good
93,81,14.50,5,6,17.00,3.12,Good
58,32,23.70,3,8,9.20,1.88,Poor
90,79,49.20,7,14,20.28,2.73,Good
71,78,42.60,4,10,11.10,3.31,Good
62,63,24.60,3,19,11.20,3.65,Average
60,73,28.90,2,20,11.40,2.54,Average
66,62,39.00,4,10,11.60,2.36,Average
78,54,54.00,1,13,1.00,2.26,Average
100,67,38.70,9,4,26.07,2.74,Excellent
74,53,38.90,7,11,15.30,2.07,Average
64,70,37.50,7,12,16.50,3.04,Good
87,86,46.60,5,12,10.80,3.61,Excellent
55,57,27.80,4,12,12.80,1.59,Average
57,69,31.00,4,2,4.03,2.64,Average
66,65,26.30,1,0,8.20,2.01,Average
75,78,51.60,5,12,14.90,2.78,Good
61,59,38.90,6,14,15.80,2.56,Average
71,39,20.60,3,9,5.50,1.91,Poor
59,46,31.70,2,14,14.30,1.77,Average
92,95,51.10,10,22,27.10,3.33,Excellent
90,97,34.40,5,10,8.10,3.67,Good
68,65,32.10,4,7,8.00,2.43,Average
73,59,48.30,6,16,12.70,2.83,Average
76,70,41.80,6,18,18.60,3.08,Good
56,54,26.90,2,10,6.80,2.05,Poor
94,97,42.40,10,10,19.90,3.74,Excellent
75,49,26.80,2,20,8.80,2.48,Average
66,81,37.80,5,2,10.50,4.00,Good
61,35,47.50,2,16,3.80,1.38,Poor
45,59,49.80,4,20,2.83,2.30,Average
75,75,23.70,6,9,11.40,3.01,Good
79,72,34.80,6,12,16.30,2.47,Good
69,55,29.80,2,9,7.50,1.88,Average
85,62,37.10,6,12,21.00,1.83,Good
78,63,45.70,6,7,18.60,3.10,Good
69,83,18.40,7,7,14.50,3.19,Good
64,65,30.10,5,5,10.80,2.21,Average
61,61,38.20,2,15,1.70,2.64,Average
99,65,51.70,9,11,19.20,3.32,Good
82,68,32.90,6,9,24.79,2.65,Good
79,81,25.30,5,0,16.30,3.24,Good
82,84,25.10,8,8,19.80,2.90,Good
83,80,33.40,3,13,12.80,3.07,Good
74,52,51.40,7,22,13.10,2.77,Good
50,63,33.60,5,11,13.40,2.61,Average
59,49,25.70,1,8,11.50,1.24,Poor
51,42,19.80,3,0,1.00,1.99,Poor
73,74,42.00,6,18,16.80,2.26,Good
65,52,46.10,3,12,8.10,2.31,Average
89,80,41.40,7,2,19.60,3.52,Excellent
73,69,38.20,5,13,12.00,2.88,Average
98,99,45.70,9,7,22.00,4.00,Excellent
94,100,51.60,10,15,26.70,4.00,Excellent
89,100,42.50,8,7,22.30,4.00,Excellent
61,59,32.70,4,5,11.00,2.64,Average
72,63,30.20,4,13,10.30,2.82,Good
57,65,34.00,2,14,4.80,1.84,Average
88,90,32.20,9,17,26.00,3.29,Excellent
85,86,28.80,10,8,20.70,3.69,Excellent
72,67,26.50,1,0,3.60,2.08,Average
89,84,21.60,5,12,16.40,3.21,Good
69,58,33.20,4,15,10.70,2.08,Average
73,64,29.30,4,11,11.60,2.94,Average
80,66,34.90,7,21,18.40,2.04,Good
64,73,48.10,7,21,7.60,2.35,Good
69,47,28.60,4,2,14.40,2.02,Average
71,79,39.40,6,19,12.70,2.89,Good
83,87,54.50,8,21,17.70,3.56,Excellent
88,84,27.50,8,0,17.70,2.75,Good
71,62,37.00,2,4,10.50,2.17,Average
79,63,26.90,4,12,14.20,2.05,Average
88,61,48.90,5,17,19.57,2.55,Good
74,64,23.50,4,15,13.50,2.34,Average
65,62,36.00,6,14,14.10,2.76,Average
78,56,14.80,6,10,14.60,2.25,Average
100,91,56.70,10,18,29.00,2.98,Excellent
55,84,49.70,2,9,3.50,3.26,Average
60,64,42.20,2,17,7.10,3.26,Average
77,62,32.80,6,9,12.30,2.02,Average
79,96,31.10,6,9,15.10,3.27,Good
75,98,46.30,6,17,17.50,2.86,Excellent
82,58,42.30,6,13,10.40,2.66,Good
80,82,39.50,6,18,16.30,3.71,Good
91,77,45.00,8,16,20.20,3.21,Excellent
91,49,6.00,3,4,14.20,1.67,Average
64,56,29.00,4,9,8.20,2.11,Average
69,68,35.30,4,14,12.10,2.96,Good
66,84,26.20,3,2,9.80,3.71,Good
100,81,27.90,8,10,28.20,3.33,Excellent
74,65,23.40,4,7,11.30,2.78,Average
48,30,23.80,1,9,8.40,2.34,Poor
89,100,39.80,7,9,18.20,3.40,Excellent
79,72,45.70,8,9,21.50,2.12,Good
54,51,21.30,3,3,5.40,2.54,Average
56,61,29.50,1,15,4.70,1.44,Poor
51,62,29.30,2,11,7.90,3.11,Average
70,60,41.20,6,17,16.80,2.60,Good
93,100,29.00,6,2,24.90,4.00,Excellent
59,54,40.90,4,21,6.70,1.95,Average
59,56,28.90,3,2,1.00,2.95,Poor
93,78,46.40,7,15,22.40,2.55,Good
88,63,33.30,7,10,14.80,1.84,Average
95,60,47.80,10,21,24.83,2.40,Good
100,95,38.60,10,18,28.20,4.00,Excellent
74,68,35.00,4,27,9.90,3.18,Good
78,59,40.40,5,14,16.90,2.21,Average
73,77,37.00,8,12,20.10,2.93,Good
74,95,40.20,5,6,16.20,3.15,Good
43,45,18.00,0,5,1.00,1.39,Poor
65,65,31.60,5,7,12.70,2.30,Average
88,83,47.10,9,16,15.20,2.99,Good
82,63,35.10,4,15,14.10,2.99,Good
67,50,42.80,3,19,13.80,1.82,Average
100,78,57.70,10,17,25.40,3.43,Excellent
68,76,28.70,2,0,13.50,2.67,Good
87,79,49.50,10,17,17.80,3.27,Excellent
76,78,35.90,7,10,21.60,3.29,Excellent
88,91,45.50,5,14,10.50,2.80,Good
89,89,58.10,9,18,19.20,3.20,Excellent
72,54,36.80,4,12,15.90,2.19,Average
59,51,33.20,2,9,9.60,2.44,Average
70,71,8.90,2,0,11.50,3.16,Average
42,46,34.90,0,6,1.00,1.73,Poor
72,94,31.40,9,10,10.74,3.24,Good
86,68,22.80,5,9,16.00,2.17,Average
73,87,42.90,6,6,14.60,2.69,Good
58,69,41.80,4,12,7.80,3.35,Good
85,84,23.70,4,0,13.60,3.41,Good
68,60,15.20,7,14,15.10,2.49,Good
75,66,51.80,5,23,16.00,3.29,Good
66,64,25.60,6,12,15.20,2.17,Average
83,100,37.80,8,12,17.40,4.00,Excellent
74,60,43.60,5,10,18.40,2.54,Good
76,90,53.50,6,10,16.10,2.99,Good
73,62,25.60,4,11,16.40,2.94,Good
83,100,45.90,6,8,20.60,3.89,Excellent
81,57,54.00,5,14,17.50,2.23,Average
71,65,46.00,6,18,19.10,2.30,Good
79,74,39.40,7,12,27.90,2.95,Good
92,65,40.70,4,21,12.46,1.95,Average
65,53,36.60,1,1,5.90,3.15,Average
67,59,19.50,5,6,11.90,2.35,Average
87,65,41.60,6,4,17.60,2.26,Good
60,50,21.10,1,11,6.00,2.50,Average
68,67,46.80,5,9,9.70,2.61,Average
52,52,29.00,3,13,11.70,2.49,Average
67,72,37.80,3,16,13.10,2.75,Average
83,67,26.10,7,11,16.40,2.35,Good
76,73,25.70,3,9,20.30,3.01,Good
48,53,29.80,5,9,10.50,2.18,Average
91,70,26.30,6,4,18.33,2.99,Good
73,52,15.30,3,2,11.00,2.65,Average
77,71,17.60,5,8,14.50,2.90,Good
74,56,55.20,5,18,9.20,2.53,Average
99,80,26.50,4,14,18.60,2.83,Good
84,69,33.80,6,13,16.80,2.64,Good
81,87,46.70,7,16,16.80,3.25,Excellent
82,78,25.30,5,4,11.20,2.74,Good
100,92,35.00,10,27,23.70,3.12,Excellent
76,60,29.40,2,0,15.90,2.14,Average
69,68,49.90,7,13,14.30,3.22,Good
72,45,34.70,2,10,9.60,1.65,Poor
62,69,12.60,5,1,12.90,2.52,Average
83,77,44.60,6,16,13.80,3.53,Good
74,99,34.60,8,18,23.60,3.70,Excellent
58,65,30.40,2,10,10.20,2.83,Average
65,68,15.90,0,0,12.20,1.88,Average
97,70,46.70,9,13,24.90,3.86,Excellent
89,92,35.20,9,13,17.70,3.35,Excellent
68,63,48.70,5,23,15.90,2.13,Average
66,65,41.90,4,7,10.70,2.55,Good
44,33,33.80,0,10,1.00,1.70,Poor
91,79,52.10,5,13,18.70,3.22,Good
82,67,34.80,5,17,14.80,2.45,Average
67,74,55.00,7,11,11.10,3.11,Good
58,61,25.60,3,0,10.40,3.06,Average
80,80,48.20,6,17,12.90,4.00,Excellent
85,87,48.10,9,21,24.80,3.14,Excellent
83,100,24.50,9,11,22.10,3.43,Excellent
72,68,47.30,5,12,16.60,2.69,Good
75,74,32.00,4,4,12.60,2.92,Good
65,38,30.90,3,8,7.50,1.26,Poor
51,68,51.60,5,26,5.56,1.90,Average
74,97,51.70,8,19,16.50,3.86,Excellent
89,64,24.60,8,7,21.70,2.73,Good
97,88,31.60,8,14,23.00,3.23,Excellent
49,43,24.40,2,7,7.80,2.75,Average
57,56,5.00,0,0,5.80,2.71,Poor
79,82,33.00,9,7,19.60,2.82,Good
77,67,41.80,6,18,21.30,2.51,Good
80,68,54.90,8,16,23.20,3.43,Good
67,64,26.70,5,11,17.10,2.55,Good
51,72,38.00,1,5,3.50,2.51,Average
81,86,18.90,4,4,14.60,3.18,Good
76,52,25.60,5,12,7.90,2.28,Average
50,36,16.00,2,1,7.70,1.24,Poor
82,73,38.40,7,21,19.10,2.63,Good
79,81,37.50,5,12,13.90,3.05,Good
70,86,29.10,4,4,7.30,3.31,Good
78,74,24.00,5,20,12.20,2.42,Good
72,57,30.60,1,9,7.40,2.37,Average
61,65,18.10,0,1,6.50,2.42,Average
85,96,46.50,7,15,19.60,2.82,Excellent
75,88,17.90,6,5,15.90,3.34,Good
80,55,27.50,5,9,14.90,2.65,Average
67,60,32.00,7,12,10.90,3.05,Average
80,82,46.00,8,19,23.40,3.53,Excellent
89,70,34.10,8,14,15.50,2.24,Good
54,52,27.90,1,13,4.70,2.09,Poor
87,100,20.30,8,4,24.80,3.95,Excellent
79,66,29.30,3,8,12.70,2.89,Good
82,95,35.10,6,16,14.00,3.84,Excellent
66,55,26.30,5,14,8.20,1.74,Average
64,60,18.70,3,11,9.60,2.78,Average
73,78,32.40,7,15,23.80,2.80,Good
75,59,34.60,6,10,11.10,3.38,Good
78,70,16.80,4,5,11.30,3.17,Average
81,73,34.80,6,6,19.20,2.87,Good
77,67,35.10,3,6,9.30,2.86,Average
90,82,53.60,7,21,23.50,3.68,Excellent
85,86,40.40,6,20,22.60,2.94,Excellent
56,65,39.50,1,12,4.20,3.33,Average
79,66,42.40,7,18,21.30,2.86,Good
