Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
70,40,29.6,1,11,13.2,3.5,Average
78,86,35.8,0,7,11.9,1.6,Good
85,100,37.3,0,17,2.3,2.2,Average
82,100,61.7,6,21,20.7,3.5,Poor
62,56,35.3,7,11,9.3,2.9,Good
89,42,24.8,6,5,10.1,1.8,Good
62,42,23.8,11,22,12.8,3.0,Excellent
69,47,37.3,4,16,2.1,2.9,Excellent
54,42,56.0,2,17,5.8,3.4,Poor
88,45,59.7,3,12,10.9,1.3,Good
67,78,62.4,10,13,7.1,3.6,Good
70,65,2.3,1,12,8.9,4.0,Excellent
53,74,31.1,7,10,15.5,3.4,Average
59,55,48.1,10,4,3.2,2.7,Average
100,60,8.7,1,12,7.7,3.5,Good
100,72,50.0,8,12,26.0,2.0,Excellent
47,65,54.5,6,20,14.8,3.8,Average
47,48,30.6,4,17,10.7,1.2,Good
91,93,31.5,6,0,10.2,3.5,Excellent
95,100,2.3,5,13,19.7,2.7,Poor
80,48,44.9,4,19,13.1,2.2,Poor
79,65,19.5,3,13,3.8,3.6,Good
76,53,59.4,10,0,19.0,2.3,Good
47,72,10.9,10,6,12.3,2.7,Excellent
99,69,11.8,0,4,-0.6,1.2,Good
77,45,55.1,6,21,10.3,1.4,Good
45,85,55.6,4,21,19.0,1.8,Good
55,70,26.8,2,10,17.7,4.0,Good
91,46,52.5,9,19,21.6,1.4,Good
55,32,53.8,7,5,17.9,2.8,Excellent
73,71,-1.3,4,9,4.5,2.6,Excellent
84,32,29.6,6,14,9.9,2.4,Good
93,48,53.8,0,11,16.1,2.9,Excellent
57,81,62.2,8,6,12.9,4.0,Average
55,72,22.1,4,14,4.3,2.0,Average
77,83,27.7,7,1,16.6,2.6,Average
51,63,46.9,6,22,7.9,4.0,Excellent
68,93,51.1,7,11,16.8,2.5,Average
100,33,25.2,6,13,3.7,3.4,Average
82,51,31.9,1,17,10.0,3.4,Average
42,84,50.0,7,7,16.2,1.8,Average
96,41,25.5,0,0,21.0,2.3,Average
68,70,36.4,3,4,10.7,2.5,Poor
70,100,20.6,2,1,6.0,3.2,Average
42,75,56.4,5,19,21.9,2.5,Average
97,100,47.2,8,5,0.7,3.0,Average
51,59,2.3,1,15,1.3,3.6,Excellent
68,98,25.3,4,19,8.2,3.3,Poor
89,84,54.8,3,4,12.6,4.0,Average
70,61,16.2,3,6,17.8,2.9,Good
95,68,47.5,2,19,19.3,3.4,Good
42,54,49.9,7,9,15.2,4.0,Good
75,71,29.5,3,16,9.3,2.7,Good
81,79,58.9,7,14,5.5,1.2,Good
53,89,43.4,4,7,4.1,1.5,Excellent
75,71,61.6,6,0,22.9,2.3,Average
75,32,66.0,2,4,25.5,1.8,Average
69,93,18.8,4,1,24.2,4.0,Average
91,78,32.1,7,19,1.9,2.2,Average
56,32,60.4,6,0,10.5,2.1,Good
74,100,57.9,4,16,17.1,2.6,Good
81,100,34.0,3,15,-0.6,3.2,Average
73,100,33.8,6,17,27.7,2.7,Good
82,56,40.1,1,14,16.1,3.6,Excellent
100,99,50.8,2,15,9.8,2.8,Good
71,32,35.3,11,16,11.0,2.9,Average
49,71,2.3,1,2,22.9,4.0,Average
84,100,47.7,3,14,0.2,3.4,Excellent
82,82,32.5,6,21,15.2,4.0,Average
98,56,49.5,8,1,18.5,3.1,Good
98,65,47.2,3,6,11.3,2.2,Good
68,53,28.2,1,10,25.4,3.7,Average
85,52,11.6,7,0,3.2,1.4,Average
78,99,43.0,8,14,18.8,2.0,Good
86,99,44.4,6,20,7.1,3.3,Good
74,56,10.3,0,24,14.1,3.5,Average
82,39,32.7,9,12,15.5,3.8,Excellent
66,39,29.6,3,18,7.2,2.0,Average
74,69,39.2,2,11,12.2,1.7,Good
72,91,30.2,8,15,10.2,2.2,Poor
86,52,56.6,6,22,14.8,2.8,Good
75,100,22.3,4,22,15.8,2.3,Poor
90,77,44.5,9,0,9.7,2.6,Average
78,71,41.7,6,15,13.9,2.1,Average
100,41,32.9,3,21,18.5,2.6,Excellent
100,91,63.3,8,6,15.2,3.5,Good
73,37,55.2,2,9,13.8,3.2,Excellent
59,48,27.6,4,4,13.4,1.8,Poor
54,32,26.9,5,17,26.5,3.3,Good
72,71,29.1,4,5,15.3,1.8,Excellent
63,87,49.4,2,22,15.2,2.2,Good
66,37,48.4,2,17,13.9,2.5,Excellent
68,47,32.7,0,11,13.1,3.4,Good
70,100,50.5,3,17,-0.6,2.9,Excellent
100,68,20.7,3,3,13.3,3.2,Average
60,81,51.9,7,21,17.1,2.7,Average
42,70,19.9,0,9,13.3,1.8,Average
57,32,36.6,5,19,18.4,2.5,Good
79,75,34.6,6,18,24.5,3.3,Good
82,100,41.1,5,20,0.9,3.4,Good
84,32,24.8,8,6,27.7,1.2,Poor
100,32,38.6,5,7,11.7,2.4,Good
82,82,16.5,3,2,11.6,2.4,Good
85,76,9.1,7,12,7.8,3.6,Poor
43,40,41.4,7,20,16.0,1.7,Good
82,91,19.1,3,14,17.0,1.4,Average
79,100,49.9,10,15,16.0,1.7,Average
93,65,45.2,4,12,0.8,2.3,Good
52,70,18.8,8,3,23.1,4.0,Average
68,87,29.8,5,8,12.3,1.5,Average
53,72,55.9,0,5,22.8,1.4,Good
68,100,54.3,4,12,18.9,2.4,Good
38,36,37.8,10,21,17.2,1.6,Good
49,35,52.5,7,5,18.6,2.5,Average
64,99,32.9,3,16,10.5,2.8,Average
97,77,-1.3,8,14,26.5,2.4,Good
63,100,45.4,1,20,26.0,4.0,Average
98,49,62.4,7,2,17.3,2.4,Good
79,32,63.1,0,18,3.0,2.3,Excellent
73,49,24.4,6,0,24.9,2.7,Average
93,55,21.5,2,17,10.1,3.1,Good
45,98,42.6,4,20,9.5,3.8,Poor
84,100,45.5,7,18,18.2,2.1,Average
100,79,46.2,10,17,11.1,3.9,Poor
91,89,35.9,6,13,27.7,2.9,Good
73,47,45.1,8,22,9.1,3.5,Good
100,55,36.2,2,10,22.0,3.5,Average
65,47,24.8,4,22,11.8,3.1,Good
100,79,44.3,6,13,18.1,1.4,Average
74,50,11.0,1,20,5.9,2.2,Good
56,85,59.2,11,18,10.1,2.1,Good
100,66,63.3,5,22,13.7,2.2,Good
80,60,52.4,9,15,6.5,3.3,Good
100,67,24.2,4,14,12.9,3.9,Average
60,100,27.8,5,0,2.2,2.7,Average
47,44,41.7,10,4,14.4,1.7,Average
45,83,23.3,10,5,20.8,3.7,Poor
69,65,45.0,4,14,25.3,3.5,Poor
65,47,36.7,2,8,20.8,1.7,Poor
50,49,53.0,7,13,-0.6,1.2,Average
80,75,30.5,9,15,24.0,4.0,Good
78,100,34.9,8,4,12.5,2.4,Excellent
86,93,0.2,9,11,10.6,1.6,Good
54,67,23.2,3,8,21.0,1.4,Good
46,33,47.0,3,6,10.5,4.0,Average
93,32,12.6,2,13,14.8,1.6,Excellent
66,63,13.2,9,7,16.9,2.1,Excellent
59,78,42.4,6,22,11.4,1.8,Excellent
72,74,61.8,8,1,8.8,4.0,Average
91,79,9.4,0,10,23.5,2.7,Excellent
78,53,23.5,5,5,3.4,2.7,Good
71,100,21.3,11,13,4.2,1.4,Average
54,33,63.5,8,5,7.5,2.2,Average
97,53,62.4,8,21,11.1,2.2,Average
61,75,40.9,3,10,26.1,2.4,Good
79,75,33.9,6,15,9.9,2.2,Poor
77,73,29.3,4,17,26.6,2.8,Excellent
47,60,11.8,6,3,20.9,3.7,Average
86,82,23.1,6,0,23.4,3.6,Good
87,65,32.4,7,21,13.9,2.9,Good
99,68,38.2,3,13,4.7,3.6,Good
57,98,19.2,3,22,11.0,2.0,Average
60,36,29.0,4,11,18.4,2.0,Poor
75,59,36.0,9,5,10.9,3.2,Good
44,35,47.4,6,8,15.5,3.9,Good
62,51,4.4,11,0,12.6,2.8,Good
72,72,64.5,2,7,6.8,1.5,Good
62,100,44.7,6,7,5.0,2.7,Poor
96,82,35.2,9,19,10.0,1.9,Average
88,97,30.4,4,0,26.1,2.5,Good
86,100,31.6,4,6,12.9,2.6,Average
82,77,31.0,5,21,14.3,2.0,Average
71,67,26.4,9,12,8.1,2.2,Excellent
87,55,66.0,2,0,6.5,2.5,Good
100,59,40.1,3,1,6.6,2.8,Good
74,77,39.7,6,4,27.7,1.9,Good
82,64,66.0,11,8,21.1,4.0,Average
42,41,26.4,8,12,5.4,2.3,Good
61,58,56.7,5,10,24.2,1.6,Average
83,73,36.3,7,0,14.3,4.0,Good
82,75,33.2,3,11,0.1,1.9,Poor
73,100,47.5,10,0,2.7,4.0,Average
83,67,5.7,0,21,1.1,2.4,Excellent
71,100,59.3,0,19,16.3,1.6,Excellent
80,59,35.8,9,22,14.1,2.5,Good
56,32,18.7,5,0,15.2,4.0,Good
78,82,16.9,8,18,4.9,1.9,Good
83,85,2.3,5,0,5.5,2.5,Good
73,53,3.6,0,2,10.4,2.3,Poor
56,78,43.8,9,19,2.6,4.0,Excellent
67,91,21.9,4,10,13.2,2.5,Excellent
100,60,39.6,0,22,20.1,2.7,Excellent
65,46,62.5,9,18,11.4,3.3,Average
59,83,35.5,8,19,16.4,3.0,Good
72,73,50.4,2,6,21.3,2.3,Excellent
69,54,44.1,6,7,21.7,1.6,Average
94,36,11.3,7,7,14.3,4.0,Good
45,36,31.3,3,1,9.3,4.0,Good
45,100,8.7,8,10,17.3,2.8,Good
67,68,24.9,3,15,9.6,3.4,Average
48,68,41.1,8,22,16.3,2.6,Average
54,98,57.0,4,5,15.1,2.4,Good
50,83,37.4,4,6,15.4,1.9,Average
69,39,61.2,4,4,1.0,1.5,Average
68,100,26.5,7,18,22.3,3.4,Poor
52,80,57.8,11,17,19.9,2.9,Average
68,69,51.0,10,0,12.4,3.4,Average
67,66,62.9,6,20,15.9,2.6,Average
70,78,22.5,3,8,20.2,1.7,Average
95,51,15.1,6,0,10.2,4.0,Average
71,86,44.2,7,4,15.1,1.8,Excellent
78,78,34.1,10,9,2.7,3.5,Average
90,60,66.0,5,12,19.3,3.6,Average
45,79,29.8,6,11,24.1,2.7,Good
48,94,40.5,5,11,4.3,1.5,Excellent
79,80,62.8,9,23,26.5,3.1,Excellent
79,56,46.2,9,2,25.6,3.7,Average
87,77,31.8,5,20,14.6,2.7,Average
66,69,47.4,0,13,19.5,3.3,Good
74,63,53.3,9,3,23.8,3.5,Excellent
100,39,16.0,10,9,1.3,3.4,Average
78,82,24.1,5,21,13.2,4.0,Excellent
82,92,52.1,4,2,20.5,2.5,Poor
85,83,43.3,10,16,21.5,2.2,Poor
42,75,39.3,2,10,7.2,3.4,Good
84,40,48.4,7,8,13.6,1.9,Good
93,57,32.5,6,23,14.4,2.8,Good
47,52,37.8,4,14,1.2,3.9,Excellent
97,35,44.1,0,0,16.8,2.3,Excellent
63,44,29.0,6,2,1.5,2.7,Good
42,36,45.2,2,10,7.5,1.8,Good
72,72,22.0,3,13,12.0,3.0,Average
49,93,57.0,1,4,9.5,3.4,Excellent
82,56,20.2,8,14,5.1,3.4,Good
42,47,51.6,3,19,7.8,3.6,Good
42,72,7.3,7,4,20.1,3.9,Excellent
100,75,20.5,7,15,25.1,3.1,Average
86,32,13.8,5,19,12.9,1.7,Average
71,67,11.4,0,8,25.1,2.8,Excellent
70,93,26.0,6,20,3.5,2.3,Average
73,46,42.6,6,9,8.1,3.4,Poor
98,32,31.5,5,12,3.8,3.2,Good
82,88,37.8,8,5,9.7,1.7,Good
85,32,41.9,8,15,19.6,2.7,Poor
42,64,18.2,6,16,13.8,3.1,Average
90,86,31.0,10,22,17.3,4.0,Excellent
100,68,52.0,3,8,15.7,2.9,Average
96,58,33.7,6,22,19.5,3.2,Good
51,100,33.7,3,11,10.8,1.4,Good
67,80,20.5,5,6,19.4,4.0,Good
45,81,47.3,4,7,3.8,3.1,Excellent
42,94,22.8,7,0,14.6,3.0,Excellent
62,39,49.7,3,1,0.3,2.4,Good
79,71,29.6,5,20,16.5,2.8,Excellent
91,56,31.5,5,13,10.1,4.0,Excellent
59,100,0.6,2,9,9.7,3.8,Average
100,50,55.3,3,19,18.6,2.9,Average
53,86,43.8,3,0,16.6,1.8,Average
92,71,36.0,10,5,11.6,1.4,Good
83,72,51.3,10,16,8.8,2.9,Good
55,100,45.6,5,2,11.5,3.9,Excellent
74,56,42.7,4,7,11.6,3.3,Average
57,92,49.9,10,17,22.5,2.8,Average
100,91,25.7,10,9,13.5,1.9,Good
42,87,33.6,4,7,6.1,3.8,Average
100,53,25.0,1,0,19.1,2.8,Excellent
86,46,44.6,4,6,18.1,2.0,Average
52,37,62.4,1,21,18.5,1.4,Good
72,42,48.0,4,7,15.3,2.8,Average
62,40,41.4,9,0,14.9,1.3,Excellent
87,94,35.6,7,2,16.0,3.1,Average
76,72,48.3,8,10,9.1,2.2,Poor
47,70,34.3,6,18,21.3,2.8,Excellent
59,61,36.5,5,14,2.6,2.1,Good
66,100,28.4,7,0,22.5,1.6,Good
71,88,9.6,2,2,14.7,2.5,Average
84,56,44.5,6,11,12.5,1.2,Good
93,39,27.7,8,4,11.3,1.5,Excellent
79,77,29.5,9,11,1.0,3.5,Good
100,69,47.1,5,13,5.5,3.5,Excellent
42,65,50.2,9,21,13.3,3.5,Good
95,81,-1.3,4,9,5.0,1.2,Good
100,67,18.6,6,9,19.9,3.3,Average
71,93,5.9,8,1,13.7,3.8,Average
71,100,52.2,6,7,8.9,2.6,Excellent
84,59,43.6,5,22,10.3,2.3,Good
85,64,10.3,5,21,23.1,2.0,Excellent
74,69,39.5,8,19,0.8,3.6,Average
53,43,62.4,7,20,17.9,3.9,Average
77,100,23.4,2,10,7.0,2.2,Average
86,47,25.0,5,12,9.2,1.5,Good
74,53,33.0,3,22,16.2,3.9,Excellent
62,39,63.2,7,8,27.7,3.0,Average
100,71,35.3,4,14,22.1,2.7,Good
86,40,61.6,10,15,16.3,2.7,Excellent
60,32,25.3,7,12,13.8,2.8,Excellent
100,66,55.2,5,9,2.6,2.4,Average
66,73,39.1,8,7,18.9,2.4,Average
52,83,58.1,9,13,11.7,3.4,Poor
43,58,4.1,10,21,13.7,1.8,Good
97,94,37.5,9,5,11.8,2.6,Average
83,100,61.8,9,12,24.0,3.7,Average
69,62,32.4,7,1,27.7,2.4,Average
72,89,38.4,6,6,17.5,1.8,Average
72,77,39.7,2,8,8.8,4.0,Poor
65,38,20.6,6,23,12.7,2.8,Good
70,75,40.4,5,9,3.0,2.7,Excellent
85,84,17.8,9,5,26.8,2.5,Excellent
100,97,57.1,0,0,20.7,1.2,Good
81,32,8.1,4,0,16.9,2.3,Poor
74,64,46.3,3,12,17.3,3.4,Excellent
100,52,30.6,11,12,8.6,3.6,Good
62,36,41.3,8,5,2.6,3.3,Average
54,89,62.0,2,0,13.9,2.5,Good
42,54,16.3,1,5,15.0,1.2,Average
51,65,45.4,10,6,6.9,3.6,Average
92,38,23.7,2,2,-0.6,2.4,Average
79,76,7.0,6,12,27.7,3.7,Poor
95,67,42.6,7,1,18.8,2.7,Excellent
39,65,55.1,5,0,23.8,3.1,Good
97,28,46.5,8,15,19.1,2.8,Good
98,83,50.6,4,8,10.9,1.3,Average
42,73,30.3,5,7,4.4,1.2,Good
71,46,53.7,4,16,4.6,2.6,Average
66,58,26.2,10,4,19.0,2.8,Good
82,69,62.2,1,9,0.7,3.2,Good
69,72,40.0,1,0,7.5,2.6,Average
85,72,14.7,0,18,16.8,2.7,Average
74,59,27.8,8,2,1.3,3.2,Poor
53,85,44.9,4,1,24.3,2.9,Good
66,62,59.8,5,19,14.4,3.3,Good
100,36,29.8,1,10,26.1,2.9,Good
51,63,64.6,4,12,21.4,2.1,Good
72,36,26.3,3,19,23.4,1.8,Average
91,56,52.6,4,4,13.3,2.3,Good
94,36,35.0,7,14,4.8,4.0,Excellent
74,39,11.5,4,3,13.4,1.6,Good
88,49,14.7,10,20,14.5,1.7,Good
43,92,33.7,0,18,26.7,1.5,Poor
77,74,56.5,3,8,18.4,2.6,Excellent
98,77,27.8,4,0,17.2,2.7,Average
53,56,63.5,3,10,15.5,3.9,Good
78,74,17.0,2,5,7.1,3.2,Average
76,46,10.4,6,0,13.9,2.2,Good
97,88,20.9,6,7,23.4,3.4,Poor
58,94,66.0,1,0,4.5,1.7,Average
93,52,15.5,7,13,16.5,2.2,Average
75,95,50.9,5,13,6.3,4.0,Average
89,42,53.7,3,10,17.1,3.5,Good
70,68,29.3,11,22,27.7,2.0,Poor
50,66,36.5,10,22,16.9,3.5,Good
88,78,12.1,5,0,14.0,3.8,Good
53,37,50.5,9,0,1.7,3.7,Good
78,83,-1.3,2,4,14.6,2.6,Good
67,100,45.9,10,21,16.7,2.8,Average
49,57,26.8,8,11,21.4,3.2,Average
45,72,50.8,9,20,16.0,3.4,Poor
71,32,47.6,3,22,17.2,4.0,Average
100,81,54.0,7,13,21.4,1.3,Good
58,82,24.7,1,0,22.3,2.2,Poor
83,72,18.1,8,9,11.1,3.2,Good
89,32,41.6,1,15,27.7,4.0,Good
86,53,43.9,6,10,8.2,3.2,Good
100,50,40.0,7,12,7.0,3.9,Average
50,57,59.6,5,14,24.2,3.6,Poor
59,76,45.0,9,18,-0.6,2.3,Average
65,61,47.9,9,19,6.3,2.8,Good
77,50,28.4,4,11,2.8,1.6,Good
78,64,52.8,1,7,15.2,3.5,Excellent
67,35,33.1,5,1,12.9,1.8,Poor
68,65,32.8,5,11,3.0,2.8,Average
82,65,62.4,7,16,4.2,3.6,Excellent
84,100,54.5,1,11,5.6,4.0,Average
73,94,22.1,10,4,11.5,1.7,Good
64,43,51.7,8,10,11.2,3.8,Excellent
91,100,32.2,4,9,27.7,2.1,Good
80,67,13.9,4,18,27.0,2.9,Average
78,71,16.7,2,0,18.0,1.4,Average
61,59,34.3,11,10,18.1,1.2,Good
56,83,53.2,9,21,15.3,3.0,Average
93,94,21.3,1,9,2.1,2.2,Average
60,62,26.0,2,21,5.4,3.3,Average
81,77,4.5,10,3,26.7,3.3,Good
69,64,18.6,5,15,5.3,2.6,Excellent
45,91,18.1,8,16,12.6,4.0,Good
45,82,30.0,6,19,15.3,1.4,Good
42,73,40.8,5,9,17.8,2.5,Excellent
83,100,12.1,4,5,26.1,3.5,Good
73,100,56.5,3,4,12.6,4.0,Good
72,85,27.4,4,11,3.9,4.0,Poor
69,82,34.8,5,15,-0.6,3.4,Poor
87,66,11.5,5,21,22.1,2.0,Average
80,84,59.1,7,22,27.7,1.7,Good
72,71,26.7,7,1,15.5,1.5,Poor
71,57,2.3,6,11,17.9,4.0,Average
67,70,11.5,4,7,15.2,3.4,Average
66,62,20.3,3,5,18.1,2.2,Excellent
68,93,46.6,0,17,17.2,2.4,Good
90,55,5.6,0,20,3.8,3.8,Good
65,85,13.9,3,7,12.8,4.0,Poor
81,32,35.7,10,12,7.2,2.0,Good
59,47,43.3,8,22,0.5,2.9,Average
64,85,25.7,7,9,0.7,3.7,Good
66,84,26.5,6,12,6.7,3.3,Good
69,59,26.7,5,11,8.5,2.8,Good
81,57,62.4,6,11,4.6,1.4,Good
60,84,51.9,8,23,16.4,2.7,Average
97,68,24.1,7,4,13.3,2.2,Average
94,91,53.8,5,23,12.6,2.7,Average
73,64,62.4,5,13,4.2,2.4,Average
62,85,48.9,7,14,3.3,2.7,Excellent
64,34,25.5,3,11,19.9,1.2,Poor
53,66,53.2,6,13,23.1,2.2,Good
73,84,37.3,2,7,12.7,1.4,Good
88,89,28.7,1,5,14.1,2.4,Good
58,88,18.2,11,7,21.2,2.0,Excellent
90,53,27.5,4,12,3.3,3.5,Good
61,50,35.0,5,15,6.3,3.9,Excellent
87,65,2.3,4,21,2.6,2.3,Excellent
69,55,19.7,3,1,11.3,1.9,Good
59,56,62.3,4,11,14.4,2.8,Average
42,85,35.2,3,15,14.5,2.3,Good
100,55,34.8,10,22,17.4,1.8,Average
92,58,12.5,3,22,9.0,2.6,Good
98,24,35.1,10,3,4.9,3.1,Good
83,78,46.2,6,12,10.1,1.2,Excellent
58,64,42.2,3,10,26.6,2.5,Good
73,83,59.4,1,11,10.8,3.7,Poor
82,84,43.7,9,14,9.8,1.5,Good
70,82,38.9,3,0,19.9,3.5,Average
74,98,4.4,3,8,3.6,3.8,Average
82,64,44.0,5,0,13.5,2.9,Good
82,80,37.7,9,15,15.4,3.2,Average
46,93,32.0,6,18,21.1,2.1,Excellent
57,72,66.0,3,10,25.3,4.0,Poor
45,64,43.8,8,0,10.7,3.0,Average
86,100,29.7,8,0,19.5,2.3,Good
53,73,58.1,2,0,1.3,1.4,Average
90,32,55.6,10,19,15.3,3.0,Good
61,60,42.4,1,8,26.7,2.7,Good
49,65,40.6,4,4,5.7,3.7,Poor
72,57,39.3,7,5,16.3,3.4,Average
65,78,58.7,6,18,15.8,3.3,Average
59,79,43.7,5,12,17.8,2.3,Excellent
92,67,57.5,5,0,6.6,3.8,Good
53,65,53.0,4,4,24.5,3.6,Average
92,53,8.9,3,12,2.8,4.0,Good
68,32,60.7,1,18,2.1,1.7,Good
91,36,50.5,5,19,12.8,3.7,Excellent
60,61,48.3,4,3,14.7,3.2,Excellent
49,77,58.7,4,21,1.0,2.1,Average
96,68,29.8,2,12,3.9,4.0,Excellent
42,60,44.6,5,0,7.1,3.0,Good
61,32,36.9,6,20,6.6,2.5,Average
62,80,45.6,4,11,27.6,3.4,Good
45,42,38.9,9,21,16.6,1.6,Good
68,53,56.7,6,21,9.8,2.1,Good
100,55,25.1,8,16,2.5,3.8,Average
80,100,62.4,8,20,13.0,3.9,Excellent
100,65,22.6,5,0,25.3,4.0,Good
53,81,42.1,5,13,18.7,3.1,Average
77,41,42.4,4,13,14.7,1.8,Average
57,100,34.5,2,13,8.6,1.6,Good
84,95,17.0,4,9,6.8,4.0,Good
55,56,25.5,3,10,13.4,2.3,Good
100,100,46.9,5,19,26.3,1.4,Good
81,65,64.5,4,3,22.3,2.5,Average
55,61,26.0,2,6,21.7,1.2,Good
80,77,32.1,9,12,22.7,4.0,Good
76,66,-1.3,6,0,26.9,2.4,Average
76,93,10.7,5,13,16.9,1.5,Average
96,64,33.7,6,6,9.6,3.7,Good
88,91,58.9,9,7,8.9,4.0,Average
74,87,44.6,9,0,1.0,3.6,Good
53,68,34.2,7,5,14.2,1.6,Average
86,77,47.2,6,10,20.1,4.0,Average
61,42,66.0,9,22,24.4,2.2,Excellent
100,32,42.4,4,7,16.3,2.2,Poor
50,75,35.5,8,8,24.4,2.4,Average
64,46,21.6,7,8,20.2,2.5,Average
71,63,5.8,4,20,6.6,2.3,Average
95,91,4.6,11,10,4.0,2.8,Average
60,52,19.1,3,15,19.7,2.4,Poor
51,95,36.0,11,13,7.1,3.8,Average
62,51,38.1,3,22,15.7,1.6,Average
93,73,51.2,2,0,4.1,1.2,Average
66,70,27.5,6,11,5.1,3.8,Average
85,68,23.5,10,21,24.6,2.8,Poor
82,63,16.2,8,22,19.6,3.8,Good
69,63,21.4,9,19,-0.6,1.4,Average
45,60,30.1,4,0,16.0,1.5,Good
91,100,26.3,5,0,14.0,2.5,Good
70,75,57.7,5,3,18.5,4.0,Good
55,51,18.0,5,0,16.6,2.9,Good
85,95,46.9,9,19,1.6,2.1,Good
89,62,46.0,4,4,-0.6,1.2,Average
100,94,44.7,2,3,13.0,3.5,Good
79,76,48.2,8,10,-0.4,1.7,Good
100,58,38.8,2,0,21.8,2.1,Poor
87,71,44.6,6,7,21.9,4.0,Average
73,50,27.5,3,4,11.2,3.0,Average
66,49,44.2,6,5,14.7,2.7,Average
65,69,23.7,4,8,7.6,2.3,Good
77,62,-1.3,6,8,9.9,2.4,Average
45,48,62.3,0,14,13.1,1.9,Excellent
95,82,48.6,9,10,24.9,2.7,Poor
57,69,27.8,1,12,11.5,2.8,Poor
39,61,19.1,3,7,0.5,3.6,Average
83,36,62.4,7,12,17.9,3.8,Good
55,66,23.5,3,11,17.3,4.0,Average
100,75,22.5,2,0,14.8,3.6,Excellent
58,58,29.6,3,15,15.2,1.7,Excellent
86,73,57.7,1,22,11.2,1.6,Good
100,82,52.9,6,16,8.2,1.2,Poor
79,73,37.7,9,14,10.0,3.9,Good
69,75,24.2,7,22,20.6,3.4,Good
68,100,29.8,3,0,0.3,2.7,Good
82,84,15.7,1,8,15.5,4.0,Excellent
52,61,48.5,8,16,7.4,1.4,Excellent
91,62,43.1,6,13,11.5,2.0,Good
100,67,24.8,2,12,8.4,1.6,Poor
92,65,38.7,4,9,7.2,2.4,Excellent
84,87,34.9,10,11,8.4,2.9,Excellent
68,66,39.4,6,19,13.1,4.0,Average
100,77,47.4,4,1,7.2,2.7,Good
57,72,44.0,8,4,6.9,3.1,Poor
82,68,61.0,9,0,22.7,3.2,Average
36,86,7.3,10,13,10.6,2.2,Average
88,92,27.7,3,6,1.0,4.0,Good
68,69,62.9,6,12,21.8,2.7,Poor
42,63,37.4,7,12,20.1,3.4,Good
85,88,32.6,5,17,16.4,2.6,Excellent
86,65,11.2,8,11,22.8,3.7,Poor
83,100,61.1,9,2,12.0,2.2,Average
68,69,25.9,2,0,24.5,3.4,Excellent
77,86,35.4,3,22,10.8,3.6,Good
59,42,36.6,11,13,14.9,2.1,Average
69,96,2.3,3,9,2.0,3.7,Average
98,90,21.5,8,2,8.0,2.4,Average
45,37,36.6,5,15,15.3,3.8,Poor
42,45,31.7,6,21,13.9,1.6,Poor
66,70,36.7,7,13,8.8,3.9,Good
54,77,50.9,2,3,22.1,1.4,Good
80,56,33.8,9,0,17.7,4.0,Average
74,36,24.4,10,7,0.8,2.1,Good
89,51,31.1,9,4,16.9,2.4,Average
57,78,64.6,6,19,7.3,2.9,Average
81,80,5.3,9,22,6.0,4.0,Good
78,73,13.6,2,18,15.0,3.5,Average
82,94,38.3,6,12,18.5,2.7,Average
100,58,62.4,5,9,13.4,2.0,Average
75,56,30.6,3,9,3.5,3.4,Average
58,66,29.4,0,8,6.4,2.6,Good
95,97,14.3,5,22,9.1,3.0,Average
59,53,47.5,0,4,19.9,3.4,Good
70,32,33.9,2,22,14.1,2.1,Excellent
79,100,45.5,6,17,7.7,3.4,Good
74,32,46.6,6,18,17.4,2.7,Good
81,72,49.8,10,13,24.1,2.3,Excellent
100,40,31.2,8,0,11.5,1.4,Average
76,100,38.2,2,0,7.0,2.7,Excellent
67,51,22.5,10,16,27.4,1.8,Good
67,59,23.9,9,20,24.1,3.0,Excellent
100,40,26.3,5,19,21.0,3.4,Good
72,36,50.3,6,4,15.6,2.6,Good
83,60,-1.3,2,15,19.7,2.2,Excellent
60,88,52.1,5,15,22.0,3.3,Good
70,57,36.1,10,12,3.9,3.7,Average
92,62,32.4,7,5,18.4,2.9,Average
65,75,40.0,2,10,13.1,1.5,Poor
87,82,61.9,2,11,0.7,3.3,Good
85,34,61.0,5,3,6.0,2.3,Excellent
80,59,34.5,1,4,3.5,1.4,Poor
44,39,27.9,3,3,5.7,4.0,Good
55,52,34.3,0,4,12.4,2.8,Excellent
69,49,54.7,10,20,18.9,3.5,Excellent
54,73,59.3,4,22,12.9,3.9,Average
60,33,10.6,4,19,8.4,2.4,Good
69,63,27.7,2,4,10.2,2.3,Average
83,37,31.7,6,16,4.6,2.4,Good
89,69,6.2,1,10,13.0,4.0,Excellent
72,81,42.4,4,0,14.7,3.9,Average
50,78,19.0,4,6,27.7,2.2,Excellent
74,65,37.8,2,8,23.0,3.5,Excellent
76,57,38.3,7,8,20.9,2.6,Average
97,74,53.6,4,0,8.4,2.5,Poor
92,57,28.3,7,8,19.5,3.0,Good
99,83,27.8,0,8,21.0,2.6,Average
97,46,51.2,5,4,27.4,3.6,Good
100,36,20.8,6,11,15.6,2.7,Average
72,29,35.7,9,17,16.6,3.6,Excellent
100,66,3.0,5,10,13.5,3.4,Average
66,82,59.2,4,6,6.9,3.9,Average
