Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
66,87,21.5,6,11,13.2,3.55,Good
87,58,21.3,6,5,10.5,2.13,Average
77,73,17.3,3,0,8.3,3.28,Average
71,66,21.0,2,8,11.9,2.42,Average
53,62,18.9,2,6,11.5,2.45,Average
76,81,49.5,9,19,19.2,2.99,Excellent
65,73,24.4,5,15,11.1,3.67,Good
75,57,24.7,5,5,14.0,1.98,Average
83,69,26.0,4,0,13.6,3.36,Good
85,89,37.6,5,6,18.1,3.98,Excellent
57,73,29.8,4,10,9.4,2.24,Average
72,73,32.6,2,6,16.4,2.89,Good
61,61,44.7,3,16,11.5,2.76,Average
61,51,32.4,3,1,8.0,2.76,Average
69,70,52.3,5,14,16.2,2.56,Good
79,74,33.1,5,6,9.0,2.53,Average
88,79,36.9,7,14,16.1,2.72,Good
74,49,20.0,2,0,21.749541130993364,1.98,Average
73,81,51.3,8,18,20.8,3.42,Good
74,67,36.9,7,21,22.1,3.06,Good
74,60,43.6,3,9,15.6,2.45,Average
73,87,21.3,5,10,16.7,3.0,Good
78,86,25.3,5,4,18.9,3.23,Good
63,71,36.4,4,9,9.7,3.01,Average
100,86,51.8,10,16,25.2,3.26,Excellent
93,80,31.1,9,9,20.9,3.39,Excellent
84,77,39.7,6,10,21.5,2.88,Good
72,43,34.5,2,15,8.0,1.59,Poor
72,62,29.5,6,12,16.1,2.28,Average
87,71,42.5,5,26,18.2,1.99,Good
64,55,21.8,3,13,10.9,1.65,Average
77,77,30.3,5,11,11.2,3.21,Good
79,93,32.3,8,14,15.6,4.0,Excellent
76,76,46.8,6,16,13.1,2.48,Good
59,61,19.9,0,0,11.1,2.36,Average
95,94,39.1,9,8,21.9,2.78,Excellent
67,45,50.4,2,16,9.6,2.37,Average
77,83,31.6,6,13,13.1,2.79,Good
67,70,17.1,2,11,10.0,2.15,Average
74,57,29.6,5,5,19.4,2.2,Average
67,60,16.3,4,2,10.8,1.67,Average
66,60,24.7,4,1,13.3,2.04,Average
62,65,50.2,5,18,7.7,2.68,Average
66,77,63.4,7,28,15.1,2.52,Average
73,54,33.6,4,7,17.5,2.78,Average
71,76,43.0,6,13,12.5,3.51,Good
99,100,31.7,8,11,28.21563312519445,3.22,Excellent
60,51,34.9,1,16,3.4,1.0,Poor
77,86,43.3,5,16,12.2,3.06,Good
59,74,51.7,5,17,10.4,3.56,Good
83,56,42.0,5,22,18.2,2.44,Good
67,69,41.0,4,8,14.2,2.77,Good
61,60,34.2,1,3,6.0,2.94,Average
79,63,26.6,3,11,14.2,2.94,Average
71,73,21.0,3,2,12.5,2.25,Average
74,70,28.1,5,12,9.0,2.81,Good
89,69,37.8,7,27,22.4,2.27,Good
69,53,19.4,4,10,12.3,2.11,Average
82,73,29.4,6,16,8.1,3.12,Good
85,72,43.8,6,13,20.6,3.56,Good
78,85,35.7,6,15,10.1,3.64,Good
74,92,19.8,5,4,14.9,2.91,Good
96,63,51.7,8,11,18.1,2.04,Good
79,92,32.7,4,10,18.2,3.84,Good
69,52,13.3,4,5,12.8,2.44,Average
65,59,28.8,4,14,13.1,2.79,Average
84,77,43.2,7,21,13.4,2.59,Good
72,72,28.6,4,1,15.9,3.6,Good
79,60,46.6,7,22,18.0,2.54,Good
77,69,33.7,5,17,15.099645984549657,2.43,Average
87,69,55.9,5,19,14.7,2.76,Good
85,70,37.2,7,19,25.9,2.34,Good
69,53,41.4,3,11,16.1,2.79,Average
100,91,37.9,7,17,21.6,2.82,Good
77,37,39.1,2,6,8.4,2.32,Poor
92,93,44.7,6,10,20.4,3.04,Excellent
79,80,25.3,4,0,9.9,3.17,Good
91,96,42.9,8,14,25.4,3.7,Excellent
93,92,44.7,8,17,19.0,3.37,Excellent
77,68,44.1,5,13,15.4,3.45,Good
72,90,32.5,8,7,16.7,3.21,Good
100,100,37.0,10,10,25.0,4.0,Excellent
88,57,54.4,7,11,17.0,2.8,Good
40,46,20.8,0,13,11.3,1.94,Poor
70,64,28.8,6,16,19.9,2.7,Good
73,85,41.2,5,21,18.3,3.9,Good
82,84,48.8,7,20,14.9,3.46,Excellent
55,63,31.7,4,9,3.9,3.06,Average
71,59,35.9,4,13,8.7,2.83,Average
56,63,25.2,4,13,11.4,3.06,Average
76,59,33.9,2,17,7.9,2.96,Average
75,88,23.9,3,10,4.9,3.08,Good
59,45,30.0,4,18,4.8,1.73,Poor
55,69,25.1,4,9,11.0,2.73,Average
80,92,36.9,8,11,16.2,3.85,Excellent
56,46,36.6,3,13,14.6,1.67,Poor
79,37,19.2,4,2,20.136845547573422,1.58,Average
53,49,28.7,3,18,5.5,1.93,Poor
77,54,21.5,4,14,5.7,2.14,Average
71,58,28.3,5,6,12.8,2.32,Average
92,69,39.0,7,21,23.7,2.41,Good
66,68,32.2,4,12,19.1,2.02,Average
81,67,41.4,7,10,19.5,2.75,Good
73,84,47.5,8,14,19.0,3.42,Excellent
76,61,34.3,6,14,15.4,3.33,Good
40,55,11.4,2,0,1.0,2.45,Poor
62,66,26.7,4,8,13.6,2.74,Average
89,86,19.3,8,6,22.1,3.61,Excellent
80,72,35.3,5,10,22.1,2.59,Good
95,100,39.8,10,13,27.7,3.66,Excellent
69,41,42.7,4,10,11.6,2.05,Average
81,72,24.6,2,12,16.6,2.04,Average
64,57,38.8,3,10,14.8,2.3,Average
79,74,30.8,3,1,16.4,2.74,Good
98,86,33.1,7,18,25.0,3.11,Excellent
75,55,46.3,6,16,14.1,2.42,Average
76,62,51.4,5,14,16.2,2.77,Good
89,85,48.0,5,7,13.8,3.37,Good
53,45,36.0,2,16,5.0,2.43,Poor
68,51,54.7,3,18,7.6,2.06,Average
80,72,27.1,6,12,13.4,2.52,Good
70,90,48.8,6,17,18.0,3.4,Good
80,89,26.1,8,10,20.5,3.39,Good
75,64,30.4,3,13,7.4,1.69,Average
69,76,42.9,1,13,5.1,2.06,Average
59,60,29.0,2,9,5.2,1.65,Average
69,76,36.8,6,13,21.6,3.16,Good
66,80,37.7,8,21,18.3,3.18,Good
73,59,41.2,5,14,9.2,2.6,Average
81,91,21.5,4,0,13.1,3.65,Good
88,71,38.6,3,6,8.8,2.83,Good
75,80,19.3,6,1,16.4,2.8,Good
79,64,15.2,5,7,9.898136248122569,2.01,Average
66,77,36.6,4,1,6.8,3.24,Good
82,83,29.7,2,7,8.0,3.51,Good
67,64,40.9,6,21,20.837412153481143,1.96,Average
80,69,35.7,4,7,10.3,3.51,Good
69,73,37.8,3,7,12.3,3.26,Good
87,81,18.6,4,8,21.8,2.72,Good
100,100,44.9,10,17,24.5,4.0,Excellent
59,79,27.5,4,9,11.6,3.83,Good
75,69,42.0,7,13,20.0,2.54,Good
75,58,30.7,4,11,11.3,2.15,Average
70,75,46.5,5,11,13.6,3.02,Good
79,65,11.9,5,3,12.6,1.83,Average
51,81,42.2,4,10,7.2,2.42,Average
90,100,51.0,10,5,26.3,3.89,Excellent
70,78,33.1,7,12,12.0,3.41,Good
100,90,47.3,9,17,21.5,3.15,Excellent
91,92,70.0,10,27,26.4,2.84,Excellent
76,88,24.3,3,1,18.6,2.66,Good
72,80,54.8,5,10,14.9,2.83,Good
76,56,30.8,3,16,9.8,1.87,Poor
88,83,62.2,10,17,22.1,3.14,Excellent
67,66,33.8,1,4,11.3,2.59,Average
72,56,18.3,3,4,8.9,2.49,Average
74,73,23.1,6,8,10.1,2.96,Good
80,78,43.0,7,16,17.0,3.12,Good
70,37,42.6,5,16,8.9,2.37,Average
89,80,45.2,6,9,22.3,2.61,Good
72,67,28.7,6,11,16.1,2.41,Good
79,57,27.2,7,8,10.9,2.79,Average
54,68,39.3,4,5,9.6,3.2,Good
71,50,31.6,4,3,8.0,2.62,Average
99,95,43.6,8,16,19.6,3.01,Excellent
66,49,34.5,1,6,2.1,1.87,Poor
92,93,50.9,9,12,18.8,3.76,Excellent
69,53,30.2,1,10,8.1,1.46,Poor
90,76,26.0,7,5,18.9,3.06,Good
88,100,43.0,7,7,13.8,4.0,Excellent
73,71,34.4,7,6,15.4,3.02,Good
70,62,31.9,7,12,15.9,2.85,Good
78,79,42.2,6,18,10.1,3.64,Good
75,77,35.3,5,13,14.7,3.35,Good
64,70,21.8,6,0,10.3,2.9,Average
71,71,38.4,8,14,14.1,2.38,Good
87,81,38.2,9,18,25.7,3.4,Excellent
100,100,32.0,10,11,27.6,4.0,Excellent
73,53,47.2,7,14,7.8,2.23,Average
73,65,43.1,5,21,12.9,2.73,Average
81,85,31.8,4,1,17.3,3.56,Good
80,72,30.7,8,5,20.6,2.88,Good
50,48,47.9,4,21,2.706558322373253,2.36,Poor
74,75,42.5,5,11,13.9,2.85,Good
74,53,27.2,1,11,8.8,1.19,Average
66,51,20.5,7,14,13.8,2.81,Average
77,60,29.7,4,6,15.3,3.33,Good
85,75,37.1,6,10,13.5,2.81,Good
92,83,26.5,8,16,26.6,2.63,Excellent
86,85,29.7,8,11,25.2,2.84,Excellent
71,68,27.0,4,7,12.8,3.43,Good
100,100,43.8,10,17,30.0,3.99,Excellent
82,75,41.1,5,13,17.5,3.15,Good
73,75,21.3,3,8,5.7,3.11,Average
40,62,19.1,3,0,1.3114339539023758,2.8,Average
90,100,48.7,8,15,21.9,3.48,Excellent
64,62,17.5,3,11,9.1,2.7,Average
69,94,43.3,6,15,3.3762003954761006,2.93,Good
74,45,26.2,5,6,6.4,2.06,Average
95,62,34.6,4,10,17.6,2.3,Average
63,53,30.8,3,8,7.1,1.68,Average
56,65,29.7,4,16,4.5,2.89,Average
65,64,27.2,3,2,14.3,3.42,Average
89,95,37.8,6,22,14.3,3.15,Good
90,100,53.6,10,21,18.5,4.0,Excellent
100,90,54.5,10,23,28.4,3.67,Excellent
94,92,34.2,10,14,25.0,4.0,Excellent
77,76,33.7,8,14,10.9,2.72,Good
78,70,48.5,7,12,20.7,3.14,Good
74,71,36.7,5,14,14.9,2.79,Good
60,53,25.1,3,8,8.6,2.61,Average
82,50,7.9,3,0,12.0,2.15,Average
65,66,33.0,7,13,9.9,2.81,Good
82,80,45.4,8,17,11.0,2.53,Good
86,66,37.7,8,14,17.7,2.87,Good
79,78,36.9,3,14,19.0,3.42,Good
85,93,30.8,5,10,11.5,3.49,Good
70,72,34.3,3,5,11.5,2.45,Average
78,72,36.8,8,16,23.0,2.83,Good
83,67,32.3,8,24,28.0,2.25,Good
67,51,17.8,1,0,3.6,2.0,Poor
72,69,26.9,7,12,17.6,1.71,Average
70,60,47.6,3,14,14.3,3.28,Good
83,100,32.9,8,8,17.3,4.0,Excellent
55,42,25.0,4,4,14.1,2.04,Average
85,54,50.7,4,18,15.9,2.99,Average
89,66,14.2,6,11,21.78689715686901,2.17,Good
67,57,23.9,3,12,17.6,2.17,Average
68,69,42.1,4,12,11.7,3.07,Average
72,67,46.0,7,16,18.3,2.16,Good
80,83,56.4,9,21,25.0,2.94,Excellent
78,100,45.1,7,17,11.7,2.99,Excellent
80,73,40.0,5,11,17.9,2.44,Good
76,79,46.5,4,9,12.7,2.34,Good
52,50,20.9,1,13,1.0,1.64,Poor
52,56,15.3,0,2,11.7,2.43,Average
77,79,41.1,5,14,13.4,2.81,Good
64,45,31.5,2,11,16.6,1.31,Poor
85,75,32.7,7,13,17.7,2.17,Good
98,86,17.8,7,15,16.1,3.67,Excellent
97,97,36.7,10,9,22.0,4.0,Excellent
56,89,37.5,9,15,15.006430117338136,3.49,Excellent
61,78,48.6,7,14,10.786558508862935,3.68,Good
56,46,33.8,2,3,8.6,2.5,Poor
82,92,36.2,4,2,12.1,3.96,Excellent
85,81,46.0,5,10,17.6,2.96,Good
67,59,30.6,3,3,11.5,2.65,Average
56,60,5.0,0,6,6.1,2.33,Average
83,68,30.6,4,1,11.7,3.12,Average
68,54,28.1,5,13,14.8,2.96,Average
71,45,34.5,5,17,16.6,1.45,Average
74,77,33.8,5,11,13.7,3.23,Good
76,63,51.9,5,21,18.0,2.42,Good
87,92,33.1,7,10,16.1,3.75,Excellent
83,63,35.2,5,24,15.1,2.46,Good
73,54,42.4,6,22,14.7,2.81,Average
65,53,32.3,3,10,13.0,2.82,Average
77,73,39.1,7,12,16.8,2.99,Good
78,77,24.4,6,12,14.5,3.92,Good
80,73,28.7,4,12,9.4,2.91,Good
68,61,33.6,5,15,12.7,2.09,Average
51,40,30.0,3,11,13.1,2.58,Poor
78,38,30.1,3,8,17.11833549026828,2.39,Average
100,82,15.8,8,6,27.591688715522928,2.73,Excellent
51,50,41.4,2,2,5.8,2.7,Average
70,66,27.9,5,11,11.7,1.87,Average
61,59,30.3,4,7,14.7,2.14,Average
89,63,37.8,8,8,15.6,2.38,Good
69,67,33.5,9,23,21.4,2.47,Good
64,38,45.7,3,15,12.5,1.12,Poor
73,71,27.6,4,2,14.6,2.88,Good
86,100,32.3,10,15,27.5,3.71,Excellent
76,100,24.5,6,15,12.4,4.0,Good
53,95,44.5,7,13,9.637842280506492,3.43,Good
54,58,23.1,4,10,10.4,2.29,Average
75,71,18.8,2,7,7.6,2.81,Average
64,59,52.2,5,15,4.8,2.35,Average
71,55,42.0,6,3,13.1,2.57,Average
88,82,29.9,6,13,19.4,2.8,Good
66,77,41.9,5,15,12.9,3.29,Good
67,66,34.0,6,14,16.5,2.95,Good
84,87,32.4,8,3,26.2,3.82,Excellent
71,77,27.3,6,14,15.1,2.72,Good
82,83,26.6,8,13,21.2,2.97,Good
58,65,31.0,4,10,11.9,2.81,Average
62,48,18.0,2,6,11.4,2.65,Average
90,76,57.0,9,21,19.6,2.8,Good
57,45,47.8,3,10,5.8,2.16,Average
90,65,38.4,5,20,15.1,2.2,Average
56,65,53.7,3,19,8.3,2.23,Average
61,75,21.8,5,8,10.1,3.74,Good
73,73,26.0,5,5,16.8,2.73,Good
66,62,20.0,0,6,6.9,3.08,Average
79,74,26.6,7,11,18.5,3.0,Good
67,62,32.2,5,13,15.5,2.48,Average
78,84,27.8,5,10,12.5,4.0,Good
87,89,53.5,7,14,12.1,3.41,Excellent
100,80,42.5,10,17,24.3,3.04,Excellent
89,76,27.4,7,15,17.7,2.79,Good
64,71,26.7,3,18,8.3,2.48,Average
77,65,14.4,3,5,10.1,2.9,Average
74,79,36.0,7,6,16.2,3.26,Good
74,62,35.6,4,7,14.7,2.42,Average
54,69,34.1,4,29,12.4,2.28,Average
78,80,47.6,8,12,17.9,2.65,Good
79,91,39.9,6,14,14.2,3.24,Good
46,44,26.4,1,0,3.7,1.55,Poor
59,76,29.3,6,19,13.929074207675033,3.23,Good
67,81,60.3,8,15,14.304341428393325,3.31,Good
77,65,45.7,7,15,16.3,2.46,Good
68,73,39.8,6,8,14.5,2.87,Good
66,58,19.4,4,4,8.0,3.02,Average
78,73,46.4,6,14,11.6,2.47,Average
69,81,28.9,6,7,12.5,3.05,Good
95,100,44.6,9,13,19.9,4.0,Excellent
74,76,30.0,3,2,16.4,3.04,Good
90,100,30.0,7,6,22.4,3.14,Excellent
86,71,45.5,6,11,19.3,2.64,Good
78,74,15.3,6,5,15.3,2.18,Good
79,74,39.9,6,3,15.7,3.56,Good
68,33,23.4,3,12,10.2,1.73,Poor
73,73,40.7,8,22,17.4,3.03,Good
44,36,24.3,1,0,4.3,1.6,Poor
82,85,20.9,3,5,19.5,2.82,Good
77,73,15.1,2,3,13.3,2.98,Average
72,50,28.3,3,9,12.2,2.11,Average
92,89,43.2,10,13,18.8,3.54,Excellent
66,74,30.7,3,0,9.3,2.89,Average
79,76,53.3,4,20,17.0,3.47,Good
90,69,33.5,7,15,19.3,3.0,Good
72,67,20.3,3,4,8.3,2.06,Average
68,53,41.0,2,17,2.3,1.8,Average
57,68,20.0,4,11,8.5,2.45,Average
70,65,41.2,3,9,9.5,2.63,Average
83,59,29.8,6,14,17.2,2.73,Good
62,68,39.1,7,16,10.1,2.7,Good
72,73,28.6,4,9,13.4,2.41,Good
75,92,49.6,7,12,16.7,4.0,Excellent
77,76,32.4,4,10,13.4,2.7,Good
52,45,42.2,2,9,6.0,1.91,Poor
66,59,38.7,5,18,17.6,2.14,Average
81,80,37.6,7,15,17.5,3.12,Good
77,65,48.6,9,9,23.4,2.35,Good
79,90,49.2,9,11,17.8,3.12,Excellent
68,51,16.2,2,0,12.3,2.58,Average
82,70,25.4,4,13,18.2,2.53,Average
100,100,49.2,10,9,24.5,4.0,Excellent
59,66,27.9,3,11,9.7,2.76,Average
61,60,28.9,0,4,4.3,2.34,Average
68,69,37.3,5,12,19.1,2.56,Average
61,56,32.4,2,7,5.1,2.79,Average
66,65,32.3,4,6,7.9,2.24,Average
92,63,26.7,3,0,8.284188799497672,2.8,Average
78,60,49.9,7,18,19.5,2.26,Good
67,50,27.1,5,6,13.7,1.26,Average
54,75,28.5,4,8,10.2,3.54,Good
58,58,40.8,3,16,4.1,3.01,Average
94,89,34.6,7,4,22.4,3.49,Excellent
62,61,37.8,2,9,2.9,2.35,Average
56,69,24.9,6,6,15.3,2.58,Average
62,58,43.0,2,12,5.3,2.0,Average
40,53,28.2,3,5,1.0,2.1,Average
73,65,50.1,7,16,15.7,2.47,Good
67,67,43.9,6,14,14.6,2.69,Average
71,68,34.9,7,16,12.2,2.53,Good
79,86,29.2,9,11,22.2,2.93,Excellent
79,79,46.7,8,22,22.2,3.05,Excellent
96,81,55.4,6,23,13.5,3.55,Good
68,59,25.6,5,10,17.0,2.09,Average
94,72,46.9,7,9,16.962808666348693,2.6,Good
59,43,26.2,4,1,14.7,2.29,Average
100,87,38.7,8,14,16.8,3.05,Excellent
99,93,19.3,8,9,24.9,3.29,Excellent
76,84,23.0,3,1,10.8,3.53,Good
94,77,34.7,7,13,18.0,3.47,Good
98,100,29.4,10,3,22.0,4.0,Excellent
72,63,22.0,1,11,12.6,2.07,Average
74,52,37.3,7,13,14.9,2.04,Average
57,73,46.7,5,7,13.2,2.93,Good
64,70,43.0,6,14,13.1,3.6,Good
67,82,24.3,5,0,11.9,3.47,Good
69,53,33.6,6,15,18.6,1.87,Average
76,59,35.8,5,15,15.9,2.57,Average
67,49,21.3,4,10,14.5,2.57,Average
91,92,53.3,9,22,22.5,3.36,Excellent
79,86,35.5,6,15,15.1,3.78,Good
77,69,22.5,5,7,9.8,2.95,Average
65,55,45.9,4,24,10.4,1.93,Average
65,56,43.8,4,20,13.0,2.06,Average
91,78,36.2,9,9,25.74464160289931,3.2,Excellent
80,83,34.9,6,14,20.1,3.19,Excellent
59,73,29.1,2,0,8.4,2.74,Average
73,72,29.8,3,0,8.9,2.83,Good
74,54,44.8,2,19,12.6,2.43,Average
58,62,28.1,2,15,11.7,2.3,Average
80,74,30.7,5,16,12.5,2.83,Good
75,67,51.4,4,20,17.8,2.15,Good
80,68,41.4,8,9,25.7,2.58,Good
60,72,34.3,9,5,20.2,2.89,Good
78,72,35.9,6,13,14.7,2.88,Good
91,75,37.6,6,15,20.3,2.72,Good
67,66,38.0,4,9,11.5,2.34,Average
63,58,46.3,3,7,9.4,1.91,Average
64,53,40.0,4,19,13.5,2.38,Average
81,99,38.1,10,18,21.9,3.63,Excellent
72,53,18.4,3,4,10.6,1.78,Average
85,66,40.8,9,11,17.0,1.85,Good
79,67,36.7,6,13,11.8,2.54,Average
56,76,17.5,2,0,9.5,3.22,Average
68,76,35.7,6,15,16.1,2.8,Good
69,65,31.1,5,10,13.0,2.21,Average
84,63,32.7,4,0,19.3,1.96,Good
71,83,38.8,5,17,16.8,3.27,Good
82,61,32.4,5,6,22.5,1.8,Average
79,81,44.4,7,18,18.9,3.29,Good
65,48,40.1,6,18,11.6,2.56,Average
71,76,19.0,5,3,8.4,3.55,Good
77,86,46.4,7,18,14.7,3.62,Excellent
86,60,41.4,9,19,17.3,2.07,Good
86,81,18.8,6,2,16.4,2.9,Good
82,72,30.2,4,3,15.2,2.58,Good
87,83,46.5,6,17,18.3,2.77,Good
76,66,13.1,1,0,8.0,2.45,Average
73,55,43.6,6,18,11.5,2.05,Average
72,83,39.4,9,15,13.5,2.97,Good
69,54,18.2,7,4,9.5,2.92,Average
70,84,53.8,4,18,13.7,2.57,Good
85,78,35.5,7,12,15.6,3.5,Good
72,77,39.5,0,7,17.1,2.99,Good
68,72,5.3,1,4,3.6,2.98,Average
77,67,38.7,7,12,20.1,2.9,Good
78,62,37.5,2,2,17.6,1.81,Average
57,54,13.0,2,5,9.1,2.47,Average
78,79,26.9,4,12,9.4,3.02,Good
77,65,46.1,7,17,12.1,3.2,Good
50,78,36.4,4,6,5.194318458318628,2.69,Average
89,73,28.1,5,9,18.1,2.82,Good
100,100,54.4,10,18,24.0,4.0,Excellent
100,94,43.9,8,13,21.6,4.0,Excellent
49,45,16.6,0,0,1.0,1.49,Poor
64,50,42.9,2,20,9.8,1.72,Average
99,83,36.7,5,15,18.9,3.39,Good
66,64,27.5,4,17,10.4,2.27,Average
95,83,22.2,5,12,17.013053645372587,2.92,Good
69,52,34.5,5,7,16.1,2.38,Average
75,73,35.1,3,12,14.4,2.79,Good
54,45,45.0,3,18,6.6,1.0,Poor
44,43,17.3,1,3,3.3,1.0,Poor
79,68,32.7,6,15,19.6,3.32,Good
85,69,28.3,8,16,20.4,2.29,Good
100,85,32.5,7,12,17.8,3.28,Excellent
85,86,45.5,8,9,14.2,3.53,Good
81,86,29.3,8,7,19.8,3.49,Good
84,82,42.3,5,10,10.0,3.87,Good
67,55,46.1,5,11,4.6,3.17,Average
79,84,31.8,4,6,10.1,3.43,Good
67,58,21.4,5,9,15.3,2.72,Average
83,77,51.5,7,9,12.8,3.56,Good
71,86,23.2,4,2,17.6,3.68,Good
79,74,13.6,8,5,14.5,3.37,Good
67,53,39.8,7,18,20.3,2.65,Average
69,62,32.4,5,10,8.6,2.12,Average
53,36,31.4,0,8,7.2,2.21,Poor
66,53,39.1,4,19,10.6,2.41,Average
70,71,26.8,6,6,19.2,2.33,Good
82,70,40.1,7,12,18.2,3.55,Good
75,73,38.1,5,9,11.5,3.46,Good
66,50,22.0,3,11,8.7,2.09,Poor
75,69,32.2,5,13,13.0,2.52,Good
64,54,32.1,4,7,3.5,2.3,Average
92,100,39.7,6,1,18.5,3.65,Excellent
67,76,18.9,4,7,14.8,3.55,Good
59,48,23.4,2,3,10.8,2.42,Poor
67,49,31.1,4,15,9.9,2.35,Average
93,71,33.7,5,5,19.77373590533693,2.79,Good
74,91,31.5,5,14,9.0,3.37,Good
68,65,49.1,4,19,16.0,2.77,Good
77,72,50.8,8,11,14.7,3.54,Good
82,97,41.9,7,10,17.6,4.0,Excellent
100,74,40.8,8,20,19.804144451598248,3.03,Good
80,100,38.7,5,5,16.2,4.0,Excellent
78,67,33.0,5,11,20.245425958113756,2.34,Good
47,61,25.3,1,0,7.6,2.8,Average
74,69,17.7,6,1,18.0,2.45,Good
80,79,32.8,3,6,11.4,2.98,Good
70,78,24.0,4,6,11.0,3.51,Good
74,78,50.4,6,22,15.3,3.1,Good
81,58,32.1,4,9,15.7,3.06,Average
57,49,21.5,0,4,2.6,1.76,Poor
62,65,45.5,4,10,19.7,2.7,Average
84,58,48.2,6,25,15.6,2.42,Average
64,63,28.1,4,9,11.3,2.34,Average
99,100,49.3,10,17,22.9,3.83,Excellent
69,64,39.3,6,10,13.6,3.16,Good
68,88,29.7,3,7,9.9,3.43,Good
63,61,34.8,4,5,6.1,2.62,Poor
46,32,38.8,2,23,2.6,1.66,Poor
92,71,26.6,7,10,13.2,3.38,Good
70,69,30.7,3,16,3.9,2.8,Average
54,47,49.1,4,20,1.8,1.53,Poor
69,64,34.4,5,4,8.150039720426717,2.29,Average
79,72,50.9,4,16,12.2,3.03,Good
80,51,51.1,4,19,12.904035385802501,2.42,Average
72,71,44.6,3,19,9.9,3.48,Good
68,61,31.5,5,4,13.7,2.98,Average
82,70,27.7,6,15,15.3,3.18,Good
77,74,33.9,6,12,8.6,3.22,Good
87,99,23.7,9,12,21.2,3.69,Excellent
76,67,55.6,8,14,14.1,3.27,Good
82,64,15.0,3,8,13.3,2.8,Average
88,83,31.7,6,4,18.5,3.71,Excellent
76,69,29.9,3,5,5.3,2.63,Average
80,81,33.7,5,7,15.3,3.35,Good
70,87,43.8,6,15,14.1,3.22,Good
64,51,33.1,5,10,6.9,2.86,Average
69,69,26.9,2,2,13.2,2.6,Average
100,85,50.4,9,13,21.05205033412405,3.1,Excellent
74,49,43.5,4,21,3.9,1.93,Average
81,99,45.8,8,11,22.3,4.0,Excellent
81,88,30.8,4,7,12.5,3.32,Good
87,84,19.0,7,10,17.9,2.24,Good
75,52,16.2,4,11,12.1,1.37,Average
73,85,27.4,5,9,16.8,2.97,Good
68,76,25.2,4,5,11.8,3.52,Good
73,88,58.6,5,25,16.6,2.92,Good
89,90,54.2,9,20,18.2,3.78,Excellent
60,56,32.8,5,11,6.5,2.1,Average
47,30,24.4,2,11,8.6,1.79,Poor
82,66,32.7,6,14,12.2,2.57,Average
76,72,25.8,7,8,9.7,2.73,Good
63,58,31.5,5,18,10.4,3.0,Average
88,74,35.3,7,19,19.2,2.5,Good
83,91,40.1,8,9,21.6,3.71,Excellent
74,55,44.3,6,20,12.7,1.63,Average
75,62,37.2,5,9,13.0,2.34,Average
65,49,22.8,3,4,13.2,2.75,Average
64,67,36.5,4,9,6.8,3.03,Average
80,63,45.8,5,14,16.1,2.68,Good
73,75,29.0,4,10,17.2,3.35,Good
68,60,45.0,2,8,13.6,2.96,Average
77,85,37.3,10,12,25.3,3.06,Excellent
74,71,32.9,6,7,7.7,2.09,Average
72,80,32.5,5,13,14.3,3.23,Good
55,40,29.7,2,13,7.0,1.48,Poor
62,41,21.5,0,10,6.0,2.22,Poor
75,64,41.1,4,19,14.0,2.78,Average
75,68,30.3,3,3,15.8,2.04,Average
69,80,33.9,6,8,15.4,2.62,Good
87,82,30.5,8,17,26.1,2.94,Excellent
95,83,47.1,7,22,19.7,2.85,Good
63,51,37.2,1,6,4.3,1.54,Poor
70,56,56.4,6,17,17.4,2.39,Average
75,94,43.9,7,14,19.1,3.66,Excellent
70,48,44.9,4,13,12.7,1.64,Average
80,83,35.0,7,18,16.3,3.69,Good
80,100,50.4,8,17,18.7,4.0,Excellent
73,51,31.3,4,13,19.0,2.52,Average
87,77,51.3,8,19,17.9,2.66,Good
62,53,42.6,2,11,14.2,2.27,Average
66,68,46.7,4,9,9.7,2.77,Good
96,59,70.0,6,17,20.036415811299157,2.7,Good
57,90,67.8,8,24,15.616403737892073,3.48,Good
86,85,45.3,8,17,19.9,3.97,Excellent
61,100,30.4,5,3,14.789896317383471,4.0,Good
84,79,40.1,7,12,23.0,3.25,Excellent
71,33,28.7,3,4,7.5,1.4,Poor
85,65,46.0,4,17,17.0,2.85,Good
81,77,39.7,5,9,17.2,3.08,Good
58,81,33.3,2,7,8.5,2.93,Average
100,82,39.8,9,15,20.5,3.32,Excellent
84,84,39.8,5,18,15.6,2.83,Good
62,62,25.9,5,8,11.6,1.9,Average
69,68,25.6,2,7,9.0,2.74,Average
80,69,31.2,4,13,8.5,2.13,Average
92,79,45.1,6,11,20.6,2.7,Good
93,74,52.7,9,27,24.7,2.81,Excellent
73,83,32.0,5,17,15.7,3.3,Good
70,75,42.6,4,18,13.8,3.35,Good
84,75,42.8,7,20,18.0,2.74,Good
69,68,28.3,8,14,18.4,2.91,Good
80,85,38.1,6,9,19.8,2.94,Good
69,55,43.5,4,9,11.0,1.6,Average
88,62,44.9,4,19,11.3,3.33,Good
67,59,48.0,4,13,8.9,2.73,Average
85,64,26.8,4,11,14.6,2.48,Good
49,75,24.9,5,8,9.51032913857716,2.87,Average
96,95,40.2,9,21,22.2,3.75,Excellent
89,91,35.7,7,5,25.2,3.66,Excellent
83,59,55.4,6,16,18.4,2.36,Good
73,65,34.2,7,16,19.6,3.09,Good
